AC,Account,Manager,Date,CRBM
Developed,KSBF20020002,AKO,12/31/2009,0.047979
Developed,KSBF20020002,AKO,1/31/2010,-0.042241
Developed,KSBF20020002,AKO,2/28/2010,0.005751
Developed,KSBF20020002,AKO,3/31/2010,0.062858
Developed,KSBF20020002,AKO,4/30/2010,-0.025818
Developed,KSBF20020002,AKO,5/31/2010,-0.066145
Developed,KSBF20020002,AKO,6/30/2010,-0.02773
Developed,KSBF20020002,AKO,7/31/2010,0.057251
Developed,KSBF20020002,AKO,8/31/2010,-0.022331
Developed,KSBF20020002,AKO,9/30/2010,0.047999
Developed,KSBF20020002,AKO,10/31/2010,0.030128
Developed,KSBF20020002,AKO,11/30/2010,-0.0386
Developed,KSBF20020002,AKO,12/31/2010,0.052108
Developed,KSBF20020002,AKO,1/31/2011,0.020128
Developed,KSBF20020002,AKO,2/28/2011,0.018737
Developed,KSBF20020002,AKO,3/31/2011,-0.023884
Developed,KSBF20020002,AKO,4/30/2011,0.029832
Developed,KSBF20020002,AKO,5/31/2011,-0.02476
Developed,KSBF20020002,AKO,6/30/2011,-0.015956
Developed,KSBF20020002,AKO,7/31/2011,-0.044358
Developed,KSBF20020002,AKO,8/31/2011,-0.09904
Developed,KSBF20020002,AKO,9/30/2011,-0.042846
Developed,KSBF20020002,AKO,10/31/2011,0.079146
Developed,KSBF20020002,AKO,11/30/2011,-0.014899
Developed,KSBF20020002,AKO,12/31/2011,0.01035
Developed,KSBF20020002,AKO,1/31/2012,0.029908
Developed,KSBF20020002,AKO,2/29/2012,0.03828
Developed,KSBF20020002,AKO,3/31/2012,-0.008181
Developed,KSBF20020002,AKO,4/30/2012,-0.030652
Developed,KSBF20020002,AKO,5/31/2012,-0.072506
Developed,KSBF20020002,AKO,6/30/2012,0.052998
Developed,KSBF20020002,AKO,7/31/2012,0.028028
Developed,KSBF20020002,AKO,8/31/2012,0.020156
Developed,KSBF20020002,AKO,9/30/2012,0.00832
Developed,KSBF20020002,AKO,10/31/2012,0.010786
Developed,KSBF20020002,AKO,11/30/2012,0.022268
Developed,KSBF20020002,AKO,12/31/2012,0.012733
Developed,KSBF20020002,AKO,1/31/2013,0.052318
Developed,KSBF20020002,AKO,2/28/2013,0.002989
Developed,KSBF20020002,AKO,3/31/2013,0.005083
Developed,KSBF20020002,AKO,4/30/2013,0.013583
Developed,KSBF20020002,AKO,5/31/2013,0.017126
Developed,KSBF20020002,AKO,6/30/2013,-0.054146
Developed,KSBF20020002,AKO,7/31/2013,0.054982
Developed,KSBF20020002,AKO,8/31/2013,-0.018376
Developed,KSBF20020002,AKO,9/30/2013,0.036419
Developed,KSBF20020002,AKO,10/31/2013,0.043776
Developed,KSBF20020002,AKO,11/30/2013,0.003864
Developed,KSBF20020002,AKO,12/31/2013,0.007475
Developed,KSBF20020002,AKO,1/31/2014,-0.026786
Developed,KSBF20020002,AKO,2/28/2014,0.044306
Developed,KSBF20020002,AKO,3/31/2014,-0.009189
Developed,KSBF20020002,AKO,4/30/2014,0.015359
Developed,KSBF20020002,AKO,5/31/2014,0.014896
Developed,KSBF20020002,AKO,6/30/2014,-0.009837
Developed,KSBF20020002,AKO,7/31/2014,-0.01673
Developed,KSBF20020002,AKO,8/31/2014,0.016204
Developed,KSBF20020002,AKO,9/30/2014,0.000339
Developed,KSBF20020002,AKO,10/31/2014,-0.018617
Developed,KSBF20020002,AKO,11/30/2014,0.033382
Developed,KSBF20020002,AKO,12/31/2014,-0.02569
Developed,KSBF20020002,AKO,1/31/2015,0.03554
Developed,KSBF20020002,AKO,2/28/2015,0.059083
Developed,KSBF20020002,AKO,3/31/2015,0.008545
Developed,KSBF20020002,AKO,4/30/2015,-0.001843
Developed,KSBF20020002,AKO,5/31/2015,-0.001356
Developed,KSBF20020002,AKO,6/30/2015,-0.052499
Developed,KSBF20020002,AKO,7/31/2015,0.044771
Developed,KSBF20020002,AKO,8/31/2015,-0.079376
Developed,KSBF20020002,AKO,9/30/2015,-0.041851
Developed,KSBF20020002,AKO,10/31/2015,0.073244
Developed,KSBF20020002,AKO,11/30/2015,0.015639
Developed,KSBF20020002,AKO,12/31/2015,-0.041225
Developed,KSBF20020002,AKO,1/31/2016,-0.048495
Developed,KSBF20020002,AKO,2/29/2016,-0.024307
Developed,KSBF20020002,AKO,3/31/2016,0.011366
Developed,KSBF20020002,AKO,4/30/2016,0.011527
Developed,KSBF20020002,AKO,5/31/2016,0.009757
Developed,KSBF20020002,AKO,6/30/2016,-0.01662
Developed,KSBF20020002,AKO,7/31/2016,0.034849
Developed,KSBF20020002,AKO,8/31/2016,0.007908
Developed,KSBF20020002,AKO,9/30/2016,0.002662
Developed,KSBF20020002,AKO,10/31/2016,0.005644
Developed,KSBF20020002,AKO,11/30/2016,-0.009047
Developed,KSBF20020002,AKO,12/31/2016,0.060623
Developed,KSBF20020002,AKO,1/31/2017,-0.007077
Developed,KSBF20020002,AKO,2/28/2017,0.024489
Developed,KSBF20020002,AKO,3/31/2017,0.032001
Developed,KSBF20020002,AKO,4/30/2017,0.007517
Developed,KSBF20020002,AKO,5/31/2017,0.019429
Developed,KSBF20020002,AKO,6/30/2017,-0.0243
Developed,KSBF20020002,AKO,7/31/2017,0.003761
Developed,KSBF20020002,AKO,8/31/2017,-0.003572
Developed,KSBF20020002,AKO,9/30/2017,0.027089
Developed,KSBF20020002,AKO,10/31/2017,0.018483
Developed,KSBF20020002,AKO,11/30/2017,-0.018073
Developed,KSBF20020002,AKO,12/31/2017,0.007704
Developed,KSBF20020002,AKO,1/31/2018,0.010415
Developed,KSBF20020002,AKO,2/28/2018,-0.040752
Developed,KSBF20020002,AKO,3/31/2018,-0.022125
Developed,KSBF20020002,AKO,4/30/2018,0.045204
Developed,KSBF20020002,AKO,5/31/2018,-0.017863
Developed,KSBF20020002,AKO,6/30/2018,-0.002452
Developed,KSBF20020002,AKO,7/31/2018,0.033504
Developed,KSBF20020002,AKO,8/31/2018,-0.032
Developed,KSBF20020002,AKO,9/30/2018,0.006102
Developed,KSBF20020002,AKO,10/31/2018,-0.049053
Developed,KSBF20020002,AKO,11/30/2018,-0.006502
Developed,KSBF20020002,AKO,12/31/2018,-0.052866
Developed,KSBF20020002,AKO,1/31/2019,0.050773
Developed,KSBF20020002,AKO,2/28/2019,0.03356
Developed,KSBF20020002,AKO,3/31/2019,0.017523
Developed,KSBF20020002,AKO,4/30/2019,0.034161
Developed,KSBF20020002,AKO,5/31/2019,-0.051772
Developed,KSBF20020002,AKO,6/30/2019,0.044826
Developed,KSBF20020002,AKO,7/31/2019,0.005548
Developed,KSBF20020002,AKO,8/31/2019,-0.021407
Developed,KSBF20020002,AKO,9/30/2019,0.030672
Developed,KSBF20020002,AKO,10/31/2019,0.000498
Developed,KSBF20020002,AKO,11/30/2019,0.01881
Developed,KSBF20020002,AKO,12/31/2019,0.015285
Developed,KSBF20020002,AKO,1/31/2020,-0.017664
Developed,KSBF20020002,AKO,2/29/2020,-0.085029
Developed,KSBF20020002,AKO,3/31/2020,-0.129618
Developed,KSBF20020002,AKO,4/30/2020,0.044983
Developed,KSBF20020002,AKO,5/31/2020,0.029754
Developed,KSBF20020002,AKO,6/30/2020,0.032671
Developed,KSBF20020002,AKO,7/31/2020,-0.019902
Developed,KSBF20020002,AKO,8/31/2020,0.019779
Developed,KSBF20020002,AKO,9/30/2020,-0.012059
Developed,KSBF20020002,AKO,10/31/2020,-0.058085
Developed,KSBF20020002,AKO,11/30/2020,0.139744
Developed,KSBF20020002,AKO,12/31/2020,0.017997
Developed,KSBF20020002,AKO,1/31/2021,-0.011745
Developed,KSBF10022002,Stockbridge,1/31/1995,0
Developed,KSBF10022002,Stockbridge,2/28/1995,0
Developed,KSBF10022002,Stockbridge,3/31/1995,0
Developed,KSBF10022002,Stockbridge,4/30/1995,0
Developed,KSBF10022002,Stockbridge,5/31/1995,0
Developed,KSBF10022002,Stockbridge,6/30/1995,0.0394098
Developed,KSBF10022002,Stockbridge,7/31/1995,0.04291815
Developed,KSBF10022002,Stockbridge,8/31/1995,0.00207385
Developed,KSBF10022002,Stockbridge,9/30/1995,0.0411046
Developed,KSBF10022002,Stockbridge,10/31/1995,-0.00430445
Developed,KSBF10022002,Stockbridge,11/30/1995,0.03734925
Developed,KSBF10022002,Stockbridge,12/31/1995,0.00689605
Developed,KSBF10022002,Stockbridge,1/31/1996,0.0276849
Developed,KSBF10022002,Stockbridge,2/29/1996,0.01985785
Developed,KSBF10022002,Stockbridge,3/31/1996,0.0028671
Developed,KSBF10022002,Stockbridge,4/30/1996,0.02981385
Developed,KSBF10022002,Stockbridge,5/31/1996,0.03477285
Developed,KSBF10022002,Stockbridge,6/30/1996,-0.00558505
Developed,KSBF10022002,Stockbridge,7/31/1996,-0.0620027
Developed,KSBF10022002,Stockbridge,8/31/1996,0.0289218
Developed,KSBF10022002,Stockbridge,9/30/1996,0.06700445
Developed,KSBF10022002,Stockbridge,10/31/1996,0.0009671
Developed,KSBF10022002,Stockbridge,11/30/1996,0.066899
Developed,KSBF10022002,Stockbridge,12/31/1996,-0.01521045
Developed,KSBF10022002,Stockbridge,1/31/1997,0.06240645
Developed,KSBF10022002,Stockbridge,2/28/1997,-0.01125655
Developed,KSBF10022002,Stockbridge,3/31/1997,-0.0528865
Developed,KSBF10022002,Stockbridge,4/30/1997,0.0566143
Developed,KSBF10022002,Stockbridge,5/31/1997,0.07452085
Developed,KSBF10022002,Stockbridge,6/30/1997,0.0374528
Developed,KSBF10022002,Stockbridge,7/31/1997,0.08056285
Developed,KSBF10022002,Stockbridge,8/31/1997,-0.0478154
Developed,KSBF10022002,Stockbridge,9/30/1997,0.0496888
Developed,KSBF10022002,Stockbridge,10/31/1997,-0.03744805
Developed,KSBF10022002,Stockbridge,11/30/1997,0.03380765
Developed,KSBF10022002,Stockbridge,12/31/1997,0.0096007
Developed,KSBF10022002,Stockbridge,1/31/1998,0.02444065
Developed,KSBF10022002,Stockbridge,2/28/1998,0.07256385
Developed,KSBF10022002,Stockbridge,3/31/1998,0.03800285
Developed,KSBF10022002,Stockbridge,4/30/1998,0.01242885
Developed,KSBF10022002,Stockbridge,5/31/1998,-0.0309111
Developed,KSBF10022002,Stockbridge,6/30/1998,0.05382795
Developed,KSBF10022002,Stockbridge,7/31/1998,-0.01279555
Developed,KSBF10022002,Stockbridge,8/31/1998,-0.1488973
Developed,KSBF10022002,Stockbridge,9/30/1998,0.07471845
Developed,KSBF10022002,Stockbridge,10/31/1998,0.0742425
Developed,KSBF10022002,Stockbridge,11/30/1998,0.0723653
Developed,KSBF10022002,Stockbridge,12/31/1998,0.08565295
Developed,KSBF10022002,Stockbridge,1/31/1999,0.05480835
Developed,KSBF10022002,Stockbridge,2/28/1999,-0.04660795
Developed,KSBF10022002,Stockbridge,3/31/1999,0.0488566
Developed,KSBF10022002,Stockbridge,4/30/1999,0.00692265
Developed,KSBF10022002,Stockbridge,5/31/1999,-0.0269173
Developed,KSBF10022002,Stockbridge,6/30/1999,0.06528115
Developed,KSBF10022002,Stockbridge,7/31/1999,-0.03017485
Developed,KSBF10022002,Stockbridge,8/31/1999,0.01180185
Developed,KSBF10022002,Stockbridge,9/30/1999,-0.0173945
Developed,KSBF10022002,Stockbridge,10/31/1999,0.0684209
Developed,KSBF10022002,Stockbridge,11/30/1999,0.05450625
Developed,KSBF10022002,Stockbridge,12/31/1999,0.1034626
Developed,KSBF10022002,Stockbridge,1/31/2000,-0.04199285
Developed,KSBF10022002,Stockbridge,2/29/2000,0.0593237
Developed,KSBF10022002,Stockbridge,3/31/2000,0.05372345
Developed,KSBF10022002,Stockbridge,4/30/2000,-0.0488699
Developed,KSBF10022002,Stockbridge,5/31/2000,-0.05026165
Developed,KSBF10022002,Stockbridge,6/30/2000,0.0753369
Developed,KSBF10022002,Stockbridge,7/31/2000,-0.0425182
Developed,KSBF10022002,Stockbridge,8/31/2000,0.08693355
Developed,KSBF10022002,Stockbridge,9/30/2000,-0.0870086
Developed,KSBF10022002,Stockbridge,10/31/2000,-0.0471998
Developed,KSBF10022002,Stockbridge,11/30/2000,-0.1422074
Developed,KSBF10022002,Stockbridge,12/31/2000,-0.02439125
Developed,KSBF10022002,Stockbridge,1/31/2001,0.06641545
Developed,KSBF10022002,Stockbridge,2/28/2001,-0.15908795
Developed,KSBF10022002,Stockbridge,3/31/2001,-0.1021402
Developed,KSBF10022002,Stockbridge,4/30/2001,0.11985865
Developed,KSBF10022002,Stockbridge,5/31/2001,-0.0113221
Developed,KSBF10022002,Stockbridge,6/30/2001,-0.01831505
Developed,KSBF10022002,Stockbridge,7/31/2001,-0.02774475
Developed,KSBF10022002,Stockbridge,8/31/2001,-0.0764997
Developed,KSBF10022002,Stockbridge,9/30/2001,-0.0987506
Developed,KSBF10022002,Stockbridge,10/31/2001,0.0524381
Developed,KSBF10022002,Stockbridge,11/30/2001,0.0904685
Developed,KSBF10022002,Stockbridge,12/31/2001,0.0021318
Developed,KSBF10022002,Stockbridge,1/31/2002,-0.01794455
Developed,KSBF10022002,Stockbridge,2/28/2002,-0.04090795
Developed,KSBF10022002,Stockbridge,3/31/2002,0.03612565
Developed,KSBF10022002,Stockbridge,4/30/2002,-0.073606
Developed,KSBF10022002,Stockbridge,5/31/2002,-0.02537925
Developed,KSBF10022002,Stockbridge,6/30/2002,-0.0873392
Developed,KSBF10022002,Stockbridge,7/31/2002,-0.0587005
Developed,KSBF10022002,Stockbridge,8/31/2002,0.00263625
Developed,KSBF10022002,Stockbridge,9/30/2002,-0.0966872
Developed,KSBF10022002,Stockbridge,10/31/2002,0.08464405
Developed,KSBF10022002,Stockbridge,11/30/2002,0.054226
Developed,KSBF10022002,Stockbridge,12/31/2002,-0.06561745
Developed,KSBF10022002,Stockbridge,1/31/2003,-0.02323035
Developed,KSBF10022002,Stockbridge,2/28/2003,-0.0057095
Developed,KSBF10022002,Stockbridge,3/31/2003,0.0174705
Developed,KSBF10022002,Stockbridge,4/30/2003,0.0714742
Developed,KSBF10022002,Stockbridge,5/31/2003,0.05122685
Developed,KSBF10022002,Stockbridge,6/30/2003,0.0134235
Developed,KSBF10022002,Stockbridge,7/31/2003,0.0269781
Developed,KSBF10022002,Stockbridge,8/31/2003,0.0255987
Developed,KSBF10022002,Stockbridge,9/30/2003,-0.0112024
Developed,KSBF10022002,Stockbridge,10/31/2003,0.05546195
Developed,KSBF10022002,Stockbridge,11/30/2003,0.0115083
Developed,KSBF10022002,Stockbridge,12/31/2003,0.0306812
Developed,KSBF10022002,Stockbridge,1/31/2004,0.02168185
Developed,KSBF10022002,Stockbridge,2/29/2004,0.0054568
Developed,KSBF10022002,Stockbridge,3/31/2004,-0.0159581
Developed,KSBF10022002,Stockbridge,4/30/2004,-0.01391085
Developed,KSBF10022002,Stockbridge,5/31/2004,0.0177935
Developed,KSBF10022002,Stockbridge,6/30/2004,0.013357
Developed,KSBF10022002,Stockbridge,7/31/2004,-0.05631315
Developed,KSBF10022002,Stockbridge,8/31/2004,-0.0059546
Developed,KSBF10022002,Stockbridge,9/30/2004,0.01244785
Developed,KSBF10022002,Stockbridge,10/31/2004,0.01549735
Developed,KSBF10022002,Stockbridge,11/30/2004,0.0366263
Developed,KSBF10022002,Stockbridge,12/31/2004,0.03690085
Developed,KSBF10022002,Stockbridge,1/31/2005,-0.0326553
Developed,KSBF10022002,Stockbridge,2/28/2005,0.01035595
Developed,KSBF10022002,Stockbridge,3/31/2005,-0.01890785
Developed,KSBF10022002,Stockbridge,4/30/2005,-0.0216999
Developed,KSBF10022002,Stockbridge,5/31/2005,0.0476786
Developed,KSBF10022002,Stockbridge,6/30/2005,-0.00064315
Developed,KSBF10022002,Stockbridge,7/31/2005,0.0481593
Developed,KSBF10022002,Stockbridge,8/31/2005,-0.01235475
Developed,KSBF10022002,Stockbridge,9/30/2005,0.00464075
Developed,KSBF10022002,Stockbridge,10/31/2005,-0.0115197
Developed,KSBF10022002,Stockbridge,11/30/2005,0.04204605
Developed,KSBF10022002,Stockbridge,12/31/2005,-0.00290415
Developed,KSBF10022002,Stockbridge,1/31/2006,0.02316575
Developed,KSBF10022002,Stockbridge,2/28/2006,-0.0019133
Developed,KSBF10022002,Stockbridge,3/31/2006,0.01698125
Developed,KSBF10022002,Stockbridge,4/30/2006,-0.0014402
Developed,KSBF10022002,Stockbridge,5/31/2006,-0.03555565
Developed,KSBF10022002,Stockbridge,6/30/2006,-0.00337535
Developed,KSBF10022002,Stockbridge,7/31/2006,-0.0208145
Developed,KSBF10022002,Stockbridge,8/31/2006,0.02948325
Developed,KSBF10022002,Stockbridge,9/30/2006,0.0244359
Developed,KSBF10022002,Stockbridge,10/31/2006,0.03571525
Developed,KSBF10022002,Stockbridge,11/30/2006,0.0191235
Developed,KSBF10022002,Stockbridge,12/31/2006,0.00268945
Developed,KSBF10022002,Stockbridge,1/31/2007,0.0238412
Developed,KSBF10022002,Stockbridge,2/28/2007,-0.01666965
Developed,KSBF10022002,Stockbridge,3/31/2007,0.00540075
Developed,KSBF10022002,Stockbridge,4/30/2007,0.0430673
Developed,KSBF10022002,Stockbridge,5/31/2007,0.0349068
Developed,KSBF10022002,Stockbridge,6/30/2007,-0.0134539
Developed,KSBF10022002,Stockbridge,7/31/2007,-0.01782865
Developed,KSBF10022002,Stockbridge,8/31/2007,0.0158517
Developed,KSBF10022002,Stockbridge,9/30/2007,0.0387619
Developed,KSBF10022002,Stockbridge,10/31/2007,0.0331721
Developed,KSBF10022002,Stockbridge,11/30/2007,-0.0364534
Developed,KSBF10022002,Stockbridge,12/31/2007,-0.0027493
Developed,KSBF10022002,Stockbridge,1/31/2008,-0.07514975
Developed,KSBF10022002,Stockbridge,2/29/2008,-0.019988
Developed,KSBF10022002,Stockbridge,3/31/2008,-0.00577505
Developed,KSBF10022002,Stockbridge,4/30/2008,0.0497553
Developed,KSBF10022002,Stockbridge,5/31/2008,0.03630425
Developed,KSBF10022002,Stockbridge,6/30/2008,-0.06745095
Developed,KSBF10022002,Stockbridge,7/31/2008,-0.01512305
Developed,KSBF10022002,Stockbridge,8/31/2008,0.0112518
Developed,KSBF10022002,Stockbridge,9/30/2008,-0.1098751
Developed,KSBF10022002,Stockbridge,10/31/2008,-0.17035305
Developed,KSBF10022002,Stockbridge,11/30/2008,-0.07846905
Developed,KSBF10022002,Stockbridge,12/31/2008,0.0196099
Developed,KSBF10022002,Stockbridge,1/31/2009,-0.04767195
Developed,KSBF10022002,Stockbridge,2/28/2009,-0.07346255
Developed,KSBF10022002,Stockbridge,3/31/2009,0.0847647
Developed,KSBF10022002,Stockbridge,4/30/2009,0.09484135
Developed,KSBF10022002,Stockbridge,5/31/2009,0.0462726
Developed,KSBF10022002,Stockbridge,6/30/2009,0.01209255
Developed,KSBF10022002,Stockbridge,7/31/2009,0.0679041
Developed,KSBF10022002,Stockbridge,8/31/2009,0.01887935
Developed,KSBF10022002,Stockbridge,9/30/2009,0.04204985
Developed,KSBF10022002,Stockbridge,10/31/2009,-0.0169974
Developed,KSBF10022002,Stockbridge,11/30/2009,0.0561716
Developed,KSBF10022002,Stockbridge,12/31/2009,0.0330372
Developed,KSBF10022002,Stockbridge,1/31/2010,-0.04153685
Developed,KSBF10022002,Stockbridge,2/28/2010,0.0332595
Developed,KSBF10022002,Stockbridge,3/31/2010,0.05644805
Developed,KSBF10022002,Stockbridge,4/30/2010,0.0128611
Developed,KSBF10022002,Stockbridge,5/31/2010,-0.0717554
Developed,KSBF10022002,Stockbridge,6/30/2010,-0.0532532
Developed,KSBF10022002,Stockbridge,7/31/2010,0.06731795
Developed,KSBF10022002,Stockbridge,8/31/2010,-0.0463885
Developed,KSBF10022002,Stockbridge,9/30/2010,0.1037552
Developed,KSBF10022002,Stockbridge,10/31/2010,0.04500435
Developed,KSBF10022002,Stockbridge,11/30/2010,0.0134786
Developed,KSBF10022002,Stockbridge,12/31/2010,0.05394955
Developed,KSBF10022002,Stockbridge,1/31/2011,0.0217075
Developed,KSBF10022002,Stockbridge,2/28/2011,0.03310465
Developed,KSBF10022002,Stockbridge,3/31/2011,0.0040318
Developed,KSBF10022002,Stockbridge,4/30/2011,0.0320226
Developed,KSBF10022002,Stockbridge,5/31/2011,-0.0110599
Developed,KSBF10022002,Stockbridge,6/30/2011,-0.0142139
Developed,KSBF10022002,Stockbridge,7/31/2011,-0.01185315
Developed,KSBF10022002,Stockbridge,8/31/2011,-0.05270505
Developed,KSBF10022002,Stockbridge,9/30/2011,-0.0731044
Developed,KSBF10022002,Stockbridge,10/31/2011,0.1077813
Developed,KSBF10022002,Stockbridge,11/30/2011,-0.0004788
Developed,KSBF10022002,Stockbridge,12/31/2011,-0.0029849
Developed,KSBF10022002,Stockbridge,1/31/2012,0.05784455
Developed,KSBF10022002,Stockbridge,2/29/2012,0.04433935
Developed,KSBF10022002,Stockbridge,3/31/2012,0.0303164
Developed,KSBF10022002,Stockbridge,4/30/2012,-0.002565
Developed,KSBF10022002,Stockbridge,5/31/2012,-0.0614555
Developed,KSBF10022002,Stockbridge,6/30/2012,0.02755
Developed,KSBF10022002,Stockbridge,7/31/2012,0.01048895
Developed,KSBF10022002,Stockbridge,8/31/2012,0.0261934
Developed,KSBF10022002,Stockbridge,9/30/2012,0.0193743
Developed,KSBF10022002,Stockbridge,10/31/2012,-0.02786635
Developed,KSBF10022002,Stockbridge,11/30/2012,0.01525795
Developed,KSBF10022002,Stockbridge,12/31/2012,0.00183065
Developed,KSBF10022002,Stockbridge,1/31/2013,0.0423643
Developed,KSBF10022002,Stockbridge,2/28/2013,0.01168215
Developed,KSBF10022002,Stockbridge,3/31/2013,0.03662725
Developed,KSBF10022002,Stockbridge,4/30/2013,0.01810035
Developed,KSBF10022002,Stockbridge,5/31/2013,0.01997375
Developed,KSBF10022002,Stockbridge,6/30/2013,-0.01694135
Developed,KSBF10022002,Stockbridge,7/31/2013,0.052079
Developed,KSBF10022002,Stockbridge,8/31/2013,-0.01646825
Developed,KSBF10022002,Stockbridge,9/30/2013,0.0442567
Developed,KSBF10022002,Stockbridge,10/31/2013,0.03997695
Developed,KSBF10022002,Stockbridge,11/30/2013,0.02778085
Developed,KSBF10022002,Stockbridge,12/31/2013,0.0265031
Developed,KSBF10022002,Stockbridge,1/31/2014,-0.02621715
Developed,KSBF10022002,Stockbridge,2/28/2014,0.04865045
Developed,KSBF10022002,Stockbridge,3/31/2014,-0.0107046
Developed,KSBF10022002,Stockbridge,4/30/2014,-0.00390355
Developed,KSBF10022002,Stockbridge,5/31/2014,0.0280212
Developed,KSBF10022002,Stockbridge,6/30/2014,0.0215783
Developed,KSBF10022002,Stockbridge,7/31/2014,-0.01796355
Developed,KSBF10022002,Stockbridge,8/31/2014,0.0442434
Developed,KSBF10022002,Stockbridge,9/30/2014,-0.0166079
Developed,KSBF10022002,Stockbridge,10/31/2014,0.02751485
Developed,KSBF10022002,Stockbridge,11/30/2014,0.0282853
Developed,KSBF10022002,Stockbridge,12/31/2014,-0.0070851
Developed,KSBF10022002,Stockbridge,1/31/2015,-0.0150936
Developed,KSBF10022002,Stockbridge,2/28/2015,0.06369845
Developed,KSBF10022002,Stockbridge,3/31/2015,-0.0086982
Developed,KSBF10022002,Stockbridge,4/30/2015,0.00219545
Developed,KSBF10022002,Stockbridge,5/31/2015,0.01500715
Developed,KSBF10022002,Stockbridge,6/30/2015,-0.01444095
Developed,KSBF10022002,Stockbridge,7/31/2015,0.0298756
Developed,KSBF10022002,Stockbridge,8/31/2015,-0.0588468
Developed,KSBF10022002,Stockbridge,9/30/2015,-0.02639955
Developed,KSBF10022002,Stockbridge,10/31/2015,0.07967175
Developed,KSBF10022002,Stockbridge,11/30/2015,0.0050616
Developed,KSBF10022002,Stockbridge,12/31/2015,-0.01635235
Developed,KSBF10022002,Stockbridge,1/31/2016,-0.05675775
Developed,KSBF10022002,Stockbridge,2/29/2016,-0.00091485
Developed,KSBF10022002,Stockbridge,3/31/2016,0.064676
Developed,KSBF10022002,Stockbridge,4/30/2016,-0.0073891
Developed,KSBF10022002,Stockbridge,5/31/2016,0.0189658
Developed,KSBF10022002,Stockbridge,6/30/2016,-0.0037867
Developed,KSBF10022002,Stockbridge,7/31/2016,0.0461263
Developed,KSBF10022002,Stockbridge,8/31/2016,-0.0036119
Developed,KSBF10022002,Stockbridge,9/30/2016,0.0042446
Developed,KSBF10022002,Stockbridge,10/31/2016,-0.02509995
Developed,KSBF10022002,Stockbridge,11/30/2016,0.02532415
Developed,KSBF10022002,Stockbridge,12/31/2016,0.0118484
Developed,KSBF10022002,Stockbridge,1/31/2017,0.0307268
Developed,KSBF10022002,Stockbridge,2/28/2017,0.03822705
Developed,KSBF10022002,Stockbridge,3/31/2017,0.011001
Developed,KSBF10022002,Stockbridge,4/30/2017,0.0214111
Developed,KSBF10022002,Stockbridge,5/31/2017,0.0222452
Developed,KSBF10022002,Stockbridge,6/30/2017,4.28E-05
Developed,KSBF10022002,Stockbridge,7/31/2017,0.0238944
Developed,KSBF10022002,Stockbridge,8/31/2017,0.0159733
Developed,KSBF10022002,Stockbridge,9/30/2017,0.0153824
